[9.12.2025, 14:48:46] IP: 84.94.121.47 | GET https://localhost:3000/ | UA: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0
[9.12.2025, 21:47:19] IP: 84.94.121.47 | GET https://localhost:3000/forum | UA: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0
[9.12.2025, 21:58:52] IP: ::ffff:167.94.138.186 | GET http://localhost:3000/ | UA: Mozilla/5.0 (compatible; CensysInspect/1.1; +https://about.censys.io/)
[9.12.2025, 21:58:57] IP: ::ffff:167.94.138.186 | GET http://localhost:3000/favicon.ico | UA: Mozilla/5.0 (compatible; CensysInspect/1.1; +https://about.censys.io/)
[9.12.2025, 21:58:58] IP: ::ffff:167.94.138.186 | GET http://localhost:3000/favicon.ico?favicon.0b3bf435.ico= | UA: Mozilla/5.0 (compatible; CensysInspect/1.1; +https://about.censys.io/)
[9.12.2025, 21:59:17] IP: ::ffff:167.94.138.186 | GET http://localhost:3000/robots.txt | UA: Mozilla/5.0 (compatible; CensysInspect/1.1; +https://about.censys.io/)
[9.12.2025, 21:59:49] IP: 84.94.121.47 | GET https://localhost:3000/book | UA: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0
[9.12.2025, 21:59:49] IP: 84.94.121.47 | GET https://localhost:3000/book | UA: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0
[9.12.2025, 21:59:49] IP: 84.94.121.47 | GET https://localhost:3000/book | UA: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0
[9.12.2025, 21:59:49] IP: 84.94.121.47 | GET https://localhost:3000/book | UA: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0
[9.12.2025, 21:59:49] IP: 84.94.121.47 | GET https://localhost:3000/book | UA: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0
[9.12.2025, 22:20:07] IP: 2a0d:6fc7:604:5c80:dbbc:d882:77e8:d853 | GET https://localhost:3000/forum | UA: Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36
[9.12.2025, 22:20:07] IP: 2a0d:6fc7:604:5c80:dbbc:d882:77e8:d853 | GET https://localhost:3000/nl-files/gfx/sprite.png?v=2.3 | UA: Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36
[9.12.2025, 22:20:07] IP: 2a0d:6fc7:604:5c80:dbbc:d882:77e8:d853 | GET https://localhost:3000/forum/nagishli.js?v=2.3 | UA: Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36
[9.12.2025, 22:20:07] IP: 2a0d:6fc7:604:5c80:dbbc:d882:77e8:d853 | GET https://localhost:3000/forum/style.css | UA: Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36
[9.12.2025, 22:20:07] IP: 2a0d:6fc7:604:5c80:dbbc:d882:77e8:d853 | GET https://localhost:3000/forum/srch.png | UA: Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36
[9.12.2025, 22:20:07] IP: 2a0d:6fc7:604:5c80:dbbc:d882:77e8:d853 | GET https://localhost:3000/forum/logo.svg | UA: Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36
[9.12.2025, 22:20:08] IP: 2a0d:6fc7:604:5c80:dbbc:d882:77e8:d853 | GET https://localhost:3000/forum/nl-files/gfx/sprite.png?v=2.3 | UA: Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36
[9.12.2025, 22:20:09] IP: 2a0d:6fc7:604:5c80:dbbc:d882:77e8:d853 | GET https://localhost:3000/forum/new-posts | UA: Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36
[9.12.2025, 22:20:10] IP: 66.249.93.165 | GET https://localhost:3000/forum | UA: Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 (compatible; Google-Read-Aloud; +https://support.google.com/webmasters/answer/1061943)
[9.12.2025, 22:20:11] IP: 74.125.210.34 | GET https://localhost:3000/forum | UA: Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 (compatible; Google-Read-Aloud; +https://support.google.com/webmasters/answer/1061943)
[9.12.2025, 22:20:11] IP: 66.249.83.101 | GET https://localhost:3000/forum | UA: Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 (compatible; Google-Read-Aloud; +https://support.google.com/webmasters/answer/1061943)
[9.12.2025, 22:20:11] IP: 74.125.210.38 | GET https://localhost:3000/forum/nagishli.js?v=2.3 | UA: Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 (compatible; Google-Read-Aloud; +https://support.google.com/webmasters/answer/1061943)
[9.12.2025, 22:20:11] IP: 74.125.210.36 | GET https://localhost:3000/forum/style.css | UA: Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 (compatible; Google-Read-Aloud; +https://support.google.com/webmasters/answer/1061943)
[9.12.2025, 22:20:12] IP: 66.249.83.100 | GET https://localhost:3000/forum/style.css | UA: Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 (compatible; Google-Read-Aloud; +https://support.google.com/webmasters/answer/1061943)
[9.12.2025, 22:20:12] IP: 2a0d:6fc7:604:5c80:dbbc:d882:77e8:d853 | GET https://localhost:3000/forum | UA: Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36
[9.12.2025, 22:20:14] IP: 2a0d:6fc7:604:5c80:dbbc:d882:77e8:d853 | GET https://localhost:3000/ | UA: Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36
[9.12.2025, 22:20:14] IP: 2a0d:6fc7:604:5c80:dbbc:d882:77e8:d853 | GET https://localhost:3000/_next/image?url=%2Fhaigaonpic.jpg&w=640&q=75 | UA: Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36
[9.12.2025, 22:20:14] IP: 2a0d:6fc7:604:5c80:dbbc:d882:77e8:d853 | GET https://localhost:3000/nagishli.js?v=2.3 | UA: Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36
[9.12.2025, 22:20:14] IP: 2a0d:6fc7:604:5c80:dbbc:d882:77e8:d853 | GET https://localhost:3000/home2.svg | UA: Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36
[9.12.2025, 22:20:14] IP: 2a0d:6fc7:604:5c80:dbbc:d882:77e8:d853 | GET https://localhost:3000/_next/image?url=%2Farrow.png&w=96&q=75 | UA: Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36
[9.12.2025, 22:20:14] IP: 2a0d:6fc7:604:5c80:dbbc:d882:77e8:d853 | GET https://localhost:3000/img/jerusalem.jpg | UA: Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36
[9.12.2025, 22:20:14] IP: 2a0d:6fc7:604:5c80:dbbc:d882:77e8:d853 | GET https://localhost:3000/about | UA: Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36
[9.12.2025, 22:20:14] IP: 2a0d:6fc7:604:5c80:dbbc:d882:77e8:d853 | GET https://localhost:3000/forum | UA: Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36
[9.12.2025, 22:20:14] IP: 2a0d:6fc7:604:5c80:dbbc:d882:77e8:d853 | GET https://localhost:3000/book | UA: Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36
[9.12.2025, 22:20:14] IP: 2a0d:6fc7:604:5c80:dbbc:d882:77e8:d853 | GET https://localhost:3000/roe1 | UA: Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36
[9.12.2025, 22:20:14] IP: 2a0d:6fc7:604:5c80:dbbc:d882:77e8:d853 | GET https://localhost:3000/ | UA: Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36
[9.12.2025, 22:20:14] IP: 2a0d:6fc7:604:5c80:dbbc:d882:77e8:d853 | GET https://localhost:3000/about | UA: Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36
[9.12.2025, 22:20:14] IP: 2a0d:6fc7:604:5c80:dbbc:d882:77e8:d853 | GET https://localhost:3000/about | UA: Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36
[9.12.2025, 22:20:14] IP: 2a0d:6fc7:604:5c80:dbbc:d882:77e8:d853 | GET https://localhost:3000/about | UA: Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36
[9.12.2025, 22:20:14] IP: 2a0d:6fc7:604:5c80:dbbc:d882:77e8:d853 | GET https://localhost:3000/about | UA: Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36
[9.12.2025, 22:20:14] IP: 2a0d:6fc7:604:5c80:dbbc:d882:77e8:d853 | GET https://localhost:3000/roe1 | UA: Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36
[9.12.2025, 22:20:14] IP: 2a0d:6fc7:604:5c80:dbbc:d882:77e8:d853 | GET https://localhost:3000/roe1 | UA: Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36
[9.12.2025, 22:20:14] IP: 2a0d:6fc7:604:5c80:dbbc:d882:77e8:d853 | GET https://localhost:3000/roe1 | UA: Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36
[9.12.2025, 22:20:14] IP: 2a0d:6fc7:604:5c80:dbbc:d882:77e8:d853 | GET https://localhost:3000/book | UA: Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36
[9.12.2025, 22:20:14] IP: 2a0d:6fc7:604:5c80:dbbc:d882:77e8:d853 | GET https://localhost:3000/book | UA: Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36
[9.12.2025, 22:20:14] IP: 2a0d:6fc7:604:5c80:dbbc:d882:77e8:d853 | GET https://localhost:3000/book | UA: Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36
[9.12.2025, 22:20:14] IP: 2a0d:6fc7:604:5c80:dbbc:d882:77e8:d853 | GET https://localhost:3000/ | UA: Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36
[9.12.2025, 22:20:14] IP: 2a0d:6fc7:604:5c80:dbbc:d882:77e8:d853 | GET https://localhost:3000/ | UA: Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36
[9.12.2025, 22:20:19] IP: 2a0d:6fc7:604:5c80:dbbc:d882:77e8:d853 | GET https://localhost:3000/forum | UA: Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36
[9.12.2025, 23:10:27] IP: 84.94.121.47 | GET https://localhost:3000/book | UA: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0
[9.12.2025, 23:10:27] IP: 84.94.121.47 | GET https://localhost:3000/book | UA: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0
[9.12.2025, 23:10:27] IP: 84.94.121.47 | GET https://localhost:3000/book | UA: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0
[9.12.2025, 23:10:27] IP: 84.94.121.47 | GET https://localhost:3000/book | UA: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0
[9.12.2025, 23:10:27] IP: 84.94.121.47 | GET https://localhost:3000/book | UA: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0
[9.12.2025, 23:10:27] IP: 84.94.121.47 | GET https://localhost:3000/ | UA: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0
[9.12.2025, 23:10:27] IP: 84.94.121.47 | GET https://localhost:3000/ | UA: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0
[9.12.2025, 23:10:27] IP: 84.94.121.47 | GET https://localhost:3000/ | UA: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0
[9.12.2025, 23:10:28] IP: 84.94.121.47 | GET https://localhost:3000/about | UA: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0
[9.12.2025, 23:10:28] IP: 84.94.121.47 | GET https://localhost:3000/forum | UA: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0
[9.12.2025, 23:10:28] IP: 84.94.121.47 | GET https://localhost:3000/roe1 | UA: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0
[9.12.2025, 23:10:28] IP: 84.94.121.47 | GET https://localhost:3000/about | UA: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0
[9.12.2025, 23:10:28] IP: 84.94.121.47 | GET https://localhost:3000/about | UA: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0
[9.12.2025, 23:10:28] IP: 84.94.121.47 | GET https://localhost:3000/about | UA: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0
[9.12.2025, 23:10:28] IP: 84.94.121.47 | GET https://localhost:3000/roe1 | UA: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0
[9.12.2025, 23:10:28] IP: 84.94.121.47 | GET https://localhost:3000/roe1 | UA: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0
[9.12.2025, 23:10:28] IP: 84.94.121.47 | GET https://localhost:3000/roe1 | UA: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0
[9.12.2025, 23:10:29] IP: 84.94.121.47 | GET https://localhost:3000/forum | UA: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0
[9.12.2025, 23:10:29] IP: 84.94.121.47 | GET https://localhost:3000/forum | UA: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0
[9.12.2025, 23:10:29] IP: 84.94.121.47 | GET https://localhost:3000/forum/style.css | UA: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0
[9.12.2025, 23:10:29] IP: 84.94.121.47 | GET https://localhost:3000/forum/nagishli.js?v=2.3 | UA: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0
[9.12.2025, 23:10:29] IP: 84.94.121.47 | GET https://localhost:3000/forum/logo.svg | UA: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0
[9.12.2025, 23:10:29] IP: 84.94.121.47 | GET https://localhost:3000/forum/srch.png | UA: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0
[9.12.2025, 23:10:29] IP: 84.94.121.47 | GET https://localhost:3000/favicon.ico | UA: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0
[9.12.2025, 23:10:29] IP: 84.94.121.47 | GET https://localhost:3000/forum/nl-files/gfx/sprite.png?v=2.3 | UA: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0
[9.12.2025, 23:10:31] IP: 84.94.121.47 | GET https://localhost:3000/forum/new-posts | UA: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0
[9.12.2025, 23:10:49] IP: 84.94.121.47 | GET https://localhost:3000/forum | UA: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0
[9.12.2025, 23:11:18] IP: 84.94.121.47 | GET https://localhost:3000/forum/nl-files/gfx/br.png | UA: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0
[9.12.2025, 23:11:18] IP: 84.94.121.47 | GET https://localhost:3000/forum/nl-files/gfx/tl.png | UA: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0
[9.12.2025, 23:11:18] IP: 84.94.121.47 | GET https://localhost:3000/forum/nl-files/gfx/bl.png | UA: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0
[9.12.2025, 23:11:18] IP: 84.94.121.47 | GET https://localhost:3000/forum/nl-files/gfx/tr.png | UA: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0
[9.12.2025, 23:11:28] IP: 84.94.121.47 | GET https://localhost:3000/forum | UA: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0
[9.12.2025, 23:15:55] IP: 84.94.121.47 | GET https://localhost:3000/forum/new-posts | UA: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0
[9.12.2025, 23:15:57] IP: 84.94.121.47 | GET https://localhost:3000/forum | UA: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0
[9.12.2025, 23:15:58] IP: 84.94.121.47 | GET https://localhost:3000/ | UA: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0
[9.12.2025, 23:15:58] IP: 84.94.121.47 | GET https://localhost:3000/_next/image?url=%2Fhaigaonpic.jpg&w=640&q=75 | UA: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0
[9.12.2025, 23:15:58] IP: 84.94.121.47 | GET https://localhost:3000/_next/image?url=%2Farrow.png&w=96&q=75 | UA: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0
[9.12.2025, 23:15:58] IP: 84.94.121.47 | GET https://localhost:3000/nagishli.js?v=2.3 | UA: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0
[9.12.2025, 23:15:58] IP: 84.94.121.47 | GET https://localhost:3000/nl-files/gfx/sprite.png?v=2.3 | UA: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0
[9.12.2025, 23:15:58] IP: 84.94.121.47 | GET https://localhost:3000/forum | UA: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0
[9.12.2025, 23:15:58] IP: 84.94.121.47 | GET https://localhost:3000/about | UA: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0
[9.12.2025, 23:15:58] IP: 84.94.121.47 | GET https://localhost:3000/roe1 | UA: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0
[9.12.2025, 23:15:58] IP: 84.94.121.47 | GET https://localhost:3000/book | UA: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0
[9.12.2025, 23:15:58] IP: 84.94.121.47 | GET https://localhost:3000/about | UA: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0
[9.12.2025, 23:15:58] IP: 84.94.121.47 | GET https://localhost:3000/ | UA: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0
[9.12.2025, 23:15:58] IP: 84.94.121.47 | GET https://localhost:3000/about | UA: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0
[9.12.2025, 23:15:58] IP: 84.94.121.47 | GET https://localhost:3000/about | UA: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0
[9.12.2025, 23:15:58] IP: 84.94.121.47 | GET https://localhost:3000/about | UA: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0
[9.12.2025, 23:15:58] IP: 84.94.121.47 | GET https://localhost:3000/roe1 | UA: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0
[9.12.2025, 23:15:58] IP: 84.94.121.47 | GET https://localhost:3000/roe1 | UA: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0
[9.12.2025, 23:15:58] IP: 84.94.121.47 | GET https://localhost:3000/roe1 | UA: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0
[9.12.2025, 23:15:58] IP: 84.94.121.47 | GET https://localhost:3000/book | UA: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0
[9.12.2025, 23:15:58] IP: 84.94.121.47 | GET https://localhost:3000/book | UA: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0
[9.12.2025, 23:15:58] IP: 84.94.121.47 | GET https://localhost:3000/book | UA: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0
[9.12.2025, 23:15:58] IP: 84.94.121.47 | GET https://localhost:3000/ | UA: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0
[9.12.2025, 23:15:58] IP: 84.94.121.47 | GET https://localhost:3000/ | UA: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0
[9.12.2025, 23:16:00] IP: 84.94.121.47 | GET https://localhost:3000/forum | UA: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0
[9.12.2025, 23:35:43] IP: 66.249.66.39 | GET https://localhost:3000/robots.txt | UA: Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
[9.12.2025, 23:35:43] IP: 66.249.66.39 | GET https://localhost:3000/roe7 | UA: Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
[9.12.2025, 23:43:18] IP: unknown | POST http://localhost:3000/ | UA: Mozilla/5.0 (rondo2012@atomicmail.io)
[9.12.2025, 23:46:41] IP: 2a03:2880:13ff:73:: | GET https://localhost:3000/robots.txt | UA: facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php)
[9.12.2025, 23:46:41] IP: 2a03:2880:13ff:9:: | GET https://localhost:3000/robots.txt | UA: facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php)
[9.12.2025, 23:46:42] IP: 2a03:2880:f800:10:: | GET https://localhost:3000/sitemap.xml | UA: meta-webindexer/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler)
[9.12.2025, 23:46:43] IP: 2a03:2880:2ff:4:: | GET https://localhost:3000/robots.txt | UA: facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php)
[9.12.2025, 23:50:14] IP: 104.210.140.142 | GET https://localhost:3000/robots.txt | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36; compatible; OAI-SearchBot/1.0; +https://openai.com/searchbot
[10.12.2025, 0:07:26] IP: ::ffff:213.21.239.49 | POST http://localhost:3000/ | UA: Go-http-client/1.1
[10.12.2025, 0:10:23] IP: ::ffff:45.156.128.130 | GET http://localhost:3000/ | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36
[10.12.2025, 0:14:47] IP: 2a05:d018:1d9d:e701:59a1:1624:c42d:56a8 | GET https://localhost:3000/ | UA: Pandalytics/2.0 (https://domainsbot.com/pandalytics/)
[10.12.2025, 0:16:39] IP: 43.135.142.37 | GET https://localhost:3000/ | UA: Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1
[10.12.2025, 0:32:36] IP: 84.94.121.47 | GET https://localhost:3000/ | UA: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[10.12.2025, 0:32:36] IP: 84.94.121.47 | GET https://localhost:3000/home2.svg | UA: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
